latitude,longitude,bright_ti4,confidence,acq_date
34.46677,-118.32561,300.0,n,2019-12-31
32.86064,-116.69218,300.005,n,2020-01-02
33.74972,-116.7055,300.005,n,2020-01-02
34.23481,-118.29081,300.0,n,2020-01-03
37.72099,-120.09577,300.0,n,2020-01-03
37.72427,-120.09671,300.85,n,2020-01-03
34.13894,-117.19141,300.005,n,2020-01-04
34.60538,-118.14773,300.0,n,2020-01-06
34.2068,-116.73651,300.005,n,2020-01-07
34.13901,-117.94686,300.0,n,2020-01-07
34.20767,-118.21741,300.0,n,2020-01-09
38.85131,-120.0374,300.005,n,2020-01-10
34.43691,-118.37177,300.0,n,2020-01-11
39.29871,-119.84711,300.01,n,2020-01-12
34.63513,-118.15331,300.0,n,2020-01-15
34.57252,-118.12941,300.0,n,2020-01-15
34.31151,-117.33661,300.005,n,2020-01-18
34.46618,-118.33491,300.0,n,2020-01-18
34.63102,-118.19413,300.0,n,2020-01-20
34.66454,-118.76161,300.0,n,2020-01-22
34.62862,-118.72421,300.015,n,2020-01-22
38.92801,-120.02837,300.005,n,2020-01-24
37.51876,-118.59941,300.005,n,2020-01-24
34.36506,-118.50342,300.0,n,2020-01-26
34.12079,-117.88601,300.0,n,2020-01-27
34.1199,-117.80291,300.0,n,2020-01-29
34.22898,-117.23025,300.0,n,2020-01-29
33.568,-116.51201,300.005,n,2020-01-29
33.56411,-116.54391,300.005,n,2020-01-29
34.4199,-118.42356,300.0,n,2020-01-30
34.20814,-117.38693,300.0,n,2020-01-31
34.23308,-118.29405,300.0,n,2020-01-31
34.27258,-118.35292,300.0,n,2020-01-31
33.65334,-117.40307,300.0,n,2020-02-01
33.59331,-117.46843,300.005,n,2020-02-01
39.58441,-119.90181,303.45,n,2020-02-01
34.2898,-117.57331,300.005,n,2020-02-02
34.1146,-117.8902,300.0,n,2020-02-02
34.12967,-117.93361,300.0,n,2020-02-02
34.60525,-118.27108,300.0,n,2020-02-03
34.54294,-117.95813,300.0,n,2020-02-05
37.50875,-119.74081,301.2,n,2020-02-07
34.12802,-117.91961,300.0,n,2020-02-08
34.76104,-118.79251,300.0,n,2020-02-09
37.26754,-119.51396,300.0,n,2020-02-09
37.88234,-119.84951,300.13,n,2020-02-09
40.09797,-120.91811,300.025,n,2020-02-09
34.22241,-117.40283,300.0,n,2020-02-10
34.3893,-118.08375,300.0,n,2020-02-10
34.27603,-118.37811,300.0,n,2020-02-11
39.81997,-123.02685,300.325,n,2020-02-11
34.52096,-117.99694,300.0,n,2020-02-12
34.49134,-118.20218,300.0,n,2020-02-12
34.16322,-116.80401,300.055,n,2020-02-13
34.50644,-117.97507,300.0,n,2020-02-13
34.12074,-117.89011,300.0,n,2020-02-14
38.71284,-120.44492,300.005,n,2020-02-14
40.54299,-123.64476,300.0,n,2020-02-15
34.12993,-117.93361,300.0,n,2020-02-16
39.67331,-120.34451,305.1,n,2020-02-17
38.56817,-120.4466,300.005,n,2020-02-17
33.25417,-116.79391,300.005,n,2020-02-17
34.11997,-117.90437,300.0,n,2020-02-17
36.04879,-121.58931,300.005,n,2020-02-18
34.06509,-117.80661,300.0,n,2020-02-18
34.31901,-118.40097,300.0,n,2020-02-19
34.12075,-117.90759,300.0,n,2020-02-19
34.13799,-117.94463,300.0,n,2020-02-19
34.22022,-117.46591,300.005,n,2020-02-19
34.12046,-117.90761,300.0,n,2020-02-19
41.39305,-123.49461,300.005,n,2020-02-20
34.6125,-118.71307,300.005,n,2020-02-20
34.25975,-118.33051,300.0,n,2020-02-20
34.36404,-117.46511,300.005,n,2020-02-20
34.42432,-118.42363,300.0,n,2020-02-20
36.32552,-118.40651,300.025,n,2020-02-21
40.79599,-122.76941,300.1225,n,2020-02-21
38.927,-120.86361,300.005,n,2020-02-22
40.75281,-122.25111,300.0,n,2020-02-22
41.60024,-121.58491,300.005,n,2020-02-22
41.80614,-121.43071,300.15,n,2020-02-23
34.27488,-118.38081,300.0,n,2020-02-23
34.49851,-117.73955,300.0,n,2020-02-23
34.13159,-117.90005,300.0,n,2020-02-24
34.4738,-118.4555,300.055,n,2020-02-24
34.48002,-118.43871,300.005,n,2020-02-24
40.79058,-123.43691,300.005,n,2020-02-24
40.24036,-123.31551,300.005,n,2020-02-24
39.74924,-122.92154,310.55,n,2020-02-25
34.44628,-117.9359,300.0,n,2020-02-25
41.27427,-122.29408,300.01,n,2020-02-25
41.27427,-122.29408,300.005,n,2020-02-26
32.91471,-116.64014,300.0,n,2020-02-26
32.91412,-116.64009,300.005,n,2020-02-26
37.58634,-119.85141,300.0125,n,2020-02-26
40.18301,-123.44421,300.098,n,2020-02-26
34.54285,-117.9405,300.0,n,2020-02-27
34.28239,-118.37124,300.0,n,2020-02-27
34.2733,-117.54831,300.05,n,2020-02-27
39.31753,-120.72571,300.005,n,2020-02-27
36.76229,-119.06038,300.05,n,2020-02-27
40.66386,-120.79643,300.005,n,2020-02-27
40.66517,-120.79416,300.005,n,2020-02-27
40.66472,-120.79515,300.005,n,2020-02-27
37.5588,-119.85001,300.0125,n,2020-02-28
34.50608,-117.83547,300.0,n,2020-02-28
41.64901,-123.09471,300.0,n,2020-02-29
36.20274,-121.71561,300.005,n,2020-02-29
34.19557,-118.16489,300.0,n,2020-03-01
34.59718,-118.15385,300.0,n,2020-03-01
40.34484,-121.61291,300.005,n,2020-03-01
34.44909,-118.29947,300.0,n,2020-03-02
34.44056,-118.30701,300.005,n,2020-03-02
34.08053,-117.81631,300.0,n,2020-03-02
36.64542,-118.93106,300.165,n,2020-03-03
39.46144,-121.12901,302.1,n,2020-03-03
38.89916,-120.86143,300.0,n,2020-03-03
36.19028,-118.66001,300.005,n,2020-03-03
34.18515,-118.17565,300.0,n,2020-03-03
34.11939,-117.76154,300.0,n,2020-03-03
34.54283,-117.93393,300.0,n,2020-03-04
37.08887,-119.27711,300.0125,n,2020-03-04
39.65617,-120.45411,300.005,n,2020-03-05
33.70164,-116.65099,300.0,n,2020-03-05
38.89027,-120.83183,300.0,n,2020-03-06
33.61672,-117.35313,300.65,n,2020-03-06
34.32353,-118.46031,300.0,n,2020-03-07
34.15918,-117.23821,300.0125,n,2020-03-07
40.72858,-122.23708,300.01,n,2020-03-07
34.13974,-117.95571,300.0,n,2020-03-07
40.457,-123.52841,300.005,n,2020-03-09
34.50485,-119.81256,300.15,n,2020-03-09
40.383,-123.03071,300.0375,n,2020-03-10
35.63973,-118.06473,300.005,n,2020-03-11
39.82228,-120.47281,300.005,n,2020-03-11
40.31992,-123.35051,300.0925,n,2020-03-11
38.76444,-120.33096,300.025,n,2020-03-11
38.92095,-120.69684,300.005,n,2020-03-13
39.1834,-120.54361,300.005,n,2020-03-13
38.90322,-120.58423,300.0,n,2020-03-13
39.57876,-120.38221,300.005,n,2020-03-13
40.84503,-122.32811,300.005,n,2020-03-15
32.81611,-116.53307,300.005,n,2020-03-17
37.5184,-118.59261,300.005,n,2020-03-21
37.53554,-118.61681,300.005,n,2020-04-01
33.84904,-114.53581,300.05,n,2020-04-02
39.95965,-120.91161,300.05,n,2020-04-03
37.65177,-118.96771,300.005,n,2020-04-03
40.43742,-120.87133,300.005,n,2020-04-06
40.87817,-123.58918,300.005,n,2020-04-07
40.16995,-123.20001,300.04,n,2020-04-13
41.89017,-124.05321,300.01,n,2020-04-16
41.89028,-124.05307,300.0,n,2020-04-16
40.13815,-120.82031,300.075,n,2020-04-16
37.65096,-119.01801,300.005,n,2020-04-17
39.94116,-120.93401,300.005,n,2020-04-18
40.85296,-122.43711,300.05,n,2020-04-18
40.34557,-123.26921,300.0375,n,2020-04-18
34.34921,-118.37521,300.005,n,2020-04-18
40.7457,-123.07701,300.005,n,2020-04-19
39.43745,-120.12381,300.005,n,2020-04-19
40.21979,-123.27701,300.373,n,2020-04-19
39.78284,-120.51811,300.335,n,2020-04-23
34.29334,-117.45941,300.0125,n,2020-04-24
36.84497,-118.2977,300.005,n,2020-04-24
34.26584,-118.1739,300.005,n,2020-04-26
40.41667,-123.43811,300.0235,n,2020-04-26
40.4626,-123.52851,300.005,n,2020-04-26
33.09863,-116.82971,300.005,n,2020-04-27
36.02362,-121.54701,300.015,n,2020-04-28
38.92734,-120.04583,300.005,n,2020-04-28
33.65284,-116.83784,300.04,n,2020-04-30
33.6616,-116.84081,300.0375,n,2020-04-30
39.53796,-114.66756,308.05,n,2020-04-30
34.13334,-117.01331,300.005,n,2020-04-30
40.78003,-122.31261,300.005,n,2020-05-01
39.6269,-120.54531,300.005,n,2020-05-01
38.09815,-120.16171,300.05,n,2020-05-01
34.51191,-118.62961,300.005,n,2020-05-01
37.62603,-118.93991,300.005,n,2020-05-01
34.3917,-118.08045,300.0,n,2020-05-01
34.3916,-118.08011,300.005,n,2020-05-01
39.80438,-123.0286,300.05,n,2020-05-02
38.98398,-120.78204,300.06,n,2020-05-02
38.61644,-120.58885,300.035,n,2020-05-02
38.90012,-120.04613,300.005,n,2020-05-02
40.81789,-121.6612,300.005,n,2020-05-02
40.82683,-122.66331,300.005,n,2020-05-03
40.82667,-122.66335,300.005,n,2020-05-03
36.27323,-115.58261,300.005,n,2020-05-03
39.19627,-120.19811,300.0,n,2020-05-04
34.13874,-117.19111,300.005,n,2020-05-04
37.43932,-119.65881,300.005,n,2020-05-05
38.77371,-120.30186,300.015,n,2020-05-05
41.83312,-123.17531,300.005,n,2020-05-06
38.85979,-120.00511,300.015,n,2020-05-06
34.52167,-120.15835,300.0,n,2020-05-06
41.85745,-123.79911,300.005,n,2020-05-07
34.1334,-117.18331,300.75,n,2020-05-07
39.31889,-119.93335,300.005,n,2020-05-08
40.16599,-120.37321,300.035,n,2020-05-08
34.27702,-117.20711,300.005,n,2020-05-08
41.72484,-121.29471,300.005,n,2020-05-08
40.75429,-122.18011,300.005,n,2020-05-08
34.25783,-118.25977,300.0,n,2020-05-09
38.56123,-120.43737,300.005,n,2020-05-09
34.66454,-118.76161,300.0,n,2020-05-09
34.63362,-118.73446,301.075,n,2020-05-09
34.66695,-118.76279,301.075,n,2020-05-09
34.16494,-117.27841,300.25,n,2020-05-09
38.98457,-120.78079,300.125,n,2020-05-09
40.01329,-121.08281,300.005,n,2020-05-10
32.81439,-116.52145,300.015,n,2020-05-10
34.29984,-117.45751,300.0075,n,2020-05-10
39.34017,-114.52968,355.9,n,2020-05-10
41.61339,-121.72313,300.035,n,2020-05-11
41.4275,-121.77731,300.525,n,2020-05-11
37.54966,-118.63941,300.005,n,2020-05-12
36.13764,-118.47485,300.49,n,2020-05-12
34.23917,-117.64031,300.015,n,2020-05-14
34.5301,-119.15081,300.005,n,2020-05-15
36.31168,-115.59941,300.005,n,2020-05-15
34.33985,-117.46591,300.005,n,2020-05-16
34.23468,-117.42611,300.005,n,2020-05-16
39.45631,-119.87971,300.005,n,2020-05-16
34.17466,-117.15331,300.005,n,2020-05-16
34.20744,-117.28251,300.005,n,2020-05-17
36.26575,-115.65811,300.005,n,2020-05-17
34.33813,-117.47731,300.005,n,2020-05-19
34.18049,-117.67641,300.05,n,2020-05-20
41.34702,-123.55121,300.005,n,2020-05-21
34.50273,-118.30511,300.005,n,2020-05-21
33.59187,-117.50948,300.005,n,2020-05-22
34.1335,-117.00781,300.005,n,2020-05-22
38.32227,-120.25252,300.0,n,2020-05-22
40.04007,-120.96761,300.005,n,2020-05-22
34.85525,-119.48561,301.681,n,2020-05-22
40.04007,-120.96771,300.005,n,2020-05-22
34.12149,-117.03751,300.005,n,2020-05-23
35.55514,-118.57991,300.005,n,2020-05-23
39.81234,-121.01561,300.005,n,2020-05-23
39.98208,-120.96021,300.005,n,2020-05-23
38.2172,-119.97791,300.005,n,2020-05-23
34.65821,-118.75501,300.005,n,2020-05-24
33.64788,-117.44641,300.005,n,2020-05-24
34.29379,-118.28381,300.005,n,2020-05-24
34.29723,-118.28057,300.005,n,2020-05-24
34.21917,-116.90541,300.005,n,2020-05-24
37.62494,-118.63621,300.132,n,2020-05-24
36.01694,-115.50031,300.005,n,2020-05-24
34.16973,-117.92029,300.005,n,2020-05-24
34.52584,-118.29223,300.01,n,2020-05-25
34.26387,-118.33191,300.025,n,2020-05-25
39.40134,-120.63231,300.005,n,2020-05-25
34.54625,-119.78055,300.0515,n,2020-05-25
34.21416,-117.41211,300.005,n,2020-05-26
39.13129,-120.80751,300.005,n,2020-05-26
34.55223,-118.67029,300.005,n,2020-05-27
40.02338,-121.06301,300.005,n,2020-05-27
34.1015,-117.00612,300.29,n,2020-05-27
38.9751,-119.95096,300.005,n,2020-05-28
35.46367,-118.75761,300.005,n,2020-05-28
40.75062,-120.88806,300.005,n,2020-05-28
37.78553,-118.69411,300.39,n,2020-05-28
38.90034,-120.35685,300.015,n,2020-05-28
34.52782,-118.29131,300.005,n,2020-05-28
41.84469,-122.8847,300.015,n,2020-05-28
41.85001,-122.89501,300.33,n,2020-05-29
41.10467,-123.11985,300.01,n,2020-05-29
38.19631,-120.02351,300.005,n,2020-05-29
34.66529,-118.76241,300.0,n,2020-05-29
34.67084,-118.77031,300.12,n,2020-05-29
34.08725,-116.87861,300.005,n,2020-05-29
41.69461,-122.76986,300.0,n,2020-05-29
38.92442,-120.07056,300.005,n,2020-05-29
34.50461,-119.36671,300.005,n,2020-05-29
39.09368,-119.93154,300.005,n,2020-05-29
39.4045,-120.08741,300.005,n,2020-05-29
34.22612,-117.67401,300.005,n,2020-05-29
38.69708,-119.66496,300.005,n,2020-05-29
34.26824,-117.22911,300.005,n,2020-05-30
36.02949,-118.50811,300.005,n,2020-05-30
40.1374,-120.97401,300.005,n,2020-05-30
33.54986,-117.35459,300.005,n,2020-05-30
40.38648,-123.34441,300.005,n,2020-05-30
39.49212,-120.11521,300.005,n,2020-05-30
38.69934,-119.68676,300.005,n,2020-05-30
39.63102,-122.71031,300.015,n,2020-05-30
41.74816,-122.26843,300.01,n,2020-05-30
38.59028,-119.67789,300.0625,n,2020-05-30
34.22935,-117.77591,300.05,n,2020-05-30
38.71696,-119.67072,301.05,n,2020-05-30
34.34933,-117.90351,300.005,n,2020-05-30
34.04211,-119.54321,360.0,n,2020-05-31
39.04402,-120.75901,300.005,n,2020-05-31
40.62941,-121.4657,300.005,n,2020-05-31
40.32456,-123.23821,300.005,n,2020-06-01
34.29907,-118.24891,300.025,n,2020-06-01
41.38001,-122.26401,300.005,n,2020-06-01
34.47166,-118.46961,300.005,n,2020-06-02
34.27684,-118.29981,300.005,n,2020-06-02
33.78395,-116.52492,306.45,n,2020-06-02
